title,tag,image_url,sale,gift,best,new,product_url,price,price_sale
포커스팟 링클 멜팅 패치,#동안필터마스크,https://image.drjart.com/img/001/1587006461793.png,,,,,https://www.drjart.com/ko/prd/view/886?activeTopGnb=all,"25,000",0
크라이오 러버 위드 수딩 알란토인,#진정고무마스크,https://image.drjart.com/img/001/1589722344105.png,,,,,https://www.drjart.com/ko/prd/view/1098?activeTopGnb=all,"12,000",0
크라이오 러버 위드 퍼밍 콜라겐,#탄력고무마스크,https://image.drjart.com/img/001/1589722837649.png,,,,,https://www.drjart.com/ko/prd/view/1096?activeTopGnb=all,"12,000",0
포커스팟 다크 멜팅 패치,#미백필터마스크,https://image.drjart.com/img/001/1587006192331.png,,,,,https://www.drjart.com/ko/prd/view/885?activeTopGnb=all,"25,000",0
스팟 잡는 올킬 세트 ,# 스팟 고민 ALL KILL,https://image.drjart.com/img/001/1591094189638.png,SALE,,,,https://www.drjart.com/ko/prd/view/1069?activeTopGnb=all,"54,000"," 45,900"
컨트롤에이 스팟 진정 올킬 세트,#스팟 진정 올킬 세트,https://image.drjart.com/img/001/1582885008751.png,,,,,https://www.drjart.com/ko/prd/view/21151?activeTopGnb=all,"29,000",0
포커스팟 포어 멜팅 패치,#블러필터마스크,https://image.drjart.com/img/001/1587006150530.png,,,,,https://www.drjart.com/ko/prd/view/887?activeTopGnb=all,"35,000",0
긴급 수분 바이옴 충전 세트,# 긴급 수분케어,https://image.drjart.com/img/001/1593148592952.png,SALE,,,,https://www.drjart.com/ko/prd/view/1033?activeTopGnb=all,"107,000"," 90,950"
시카페어 집중케어 3종 세트,#한정수량추천세트,https://image.drjart.com/img/001/1590393639665.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/1079?activeTopGnb=all,"86,000"," 73,100"
크라이오 러버 위드 브라이트닝 비타민 씨,#톤업고무마스크,https://image.drjart.com/img/001/1589722576231.png,,,,,https://www.drjart.com/ko/prd/view/1097?activeTopGnb=all,"12,000",0
알엑스 크림 투 랩 마스크 ,#DIY컬러마스크 #나만의마스크,https://image.drjart.com/img/001/1582886056513.png,,,,,https://www.drjart.com/ko/prd/view/1030?activeTopGnb=all,"34,000",0
데이 앤 나이트 케어세트,#밤낮을가리지않는진정,https://image.drjart.com/img/001/1579482076708.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/21203?activeTopGnb=all,"57,000"," 48,450"
더마스크 인트라젯 퍼밍 솔루션,#탄력솔루션마스크,https://image.drjart.com/img/001/1570145750776.png,,,,,https://www.drjart.com/ko/prd/view/11116?activeTopGnb=all,"25,000",0
더마스크 마이크로젯 브라이트닝 솔루션,#미백솔루션마스크,https://image.drjart.com/img/001/1570145885666.png,SALE,,,,https://www.drjart.com/ko/prd/view/21116?activeTopGnb=all,"25,000"," 20,000"
바이옴 나이트 테라피 트윈 세트,#너하나 나하나 함께 쓰는,https://image.drjart.com/img/001/1593148533573.png,SALE,GIFT,,,https://www.drjart.com/ko/prd/view/21140?activeTopGnb=all,"60,000"," 51,000"
닥터자르트 더마스크 마이크로젯 클리어링 솔루션,#민감솔루션마스크,https://image.drjart.com/img/001/1573461437247.png,,,,,https://www.drjart.com/ko/prd/view/21145?activeTopGnb=all,"25,000",0
더마스크 인트라젯 링클리스 솔루션,#주름솔루션마스크,https://image.drjart.com/img/001/1570144970618.png,,,,,https://www.drjart.com/ko/prd/view/1116?activeTopGnb=all,"25,000",0
유수분 밸런스 바이옴 세트,#각질+ 수분충전케어,https://image.drjart.com/img/001/1593148695305.png,SALE,,,,https://www.drjart.com/ko/prd/view/1032?activeTopGnb=all,"57,000"," 48,450"
스페셜 데이를 위한 관리 SET,#특별한날 러버 테라피,https://image.drjart.com/img/001/1581914347415.png,SALE,,,,https://www.drjart.com/ko/prd/view/21208?activeTopGnb=all,"24,000"," 20,400"
바이옴™ 나이트 테라피 마스크 110ml,#딥슬립크림팩,https://image.drjart.com/img/001/1594629173565.png,SALE,,,,https://www.drjart.com/ko/prd/view/21325?activeTopGnb=all,"34,000"," 30,600"
